clothing_type,category,price,discount,shop_outlet,delivery_date,order_date,revenue,customer_name,customer_email,Year,Month Number,Month Name,Day of the Week,day_type
men,accessories,113.84,6.15,Photobug,20/06/2022,06/08/2023,1102.01,Alfy Piborn,apiborn0@squarespace.com,2022,6,June,6,Weekend
men,accessories,60.62,49.47,Jetwire,06/02/2024,01/01/2022,5521.65,Demetra Stutely,dstutely1@wired.com,2024,2,February,5,Weekend
children,shirts,119.19,41.14,Edgewire,03/06/2022,14/11/2022,7252.86,Giselle Ruegg,gruegg2@weebly.com,2022,6,June,0,Weekday
men,shoes,43.19,12.5,Twitterbridge,19/11/2022,01/08/2024,4866.12,Sven Loughlin,sloughlin3@surveymonkey.com,2022,11,November,3,Weekday
women,accessories,116.46,28.74,Zoomlounge,17/12/2024,29/01/2024,2009.4,Cesya Boustead,cboustead4@nps.gov,2024,12,December,0,Weekday
men,pants,154.12,15.71,Shufflebeat,24/03/2023,03/01/2022,4343.05,Rollo Beiderbecke,rbeiderbecke5@upenn.edu,2023,3,March,0,Weekday
women,shirts,197.72,4.93,Gigaclub,28/03/2024,17/03/2022,3365.54,Anna-maria Milliere,amilliere6@weibo.com,2024,3,March,3,Weekday
children,pants,76.62,8.44,Tazz,01/03/2025,17/07/2024,1906.1,Leeann Dossett,ldossett7@omniture.com,2025,3,March,2,Weekday
women,pants,139.8,6.76,Mycat,07/08/2024,01/10/2022,3735.92,Idalina Klimas,iklimas8@wiley.com,2024,8,August,5,Weekend
men,accessories,137.37,13.81,Zoomdog,17/05/2022,01/06/2023,6348.41,Dorothy Alfonsini,dalfonsini9@youtu.be,2022,5,May,3,Weekday
men,accessories,62.52,26.63,Feedbug,10/05/2023,14/11/2022,7900.39,Charmaine Swatridge,cswatridgea@mozilla.org,2023,5,May,0,Weekday
women,shoes,185.96,0.9,Skimia,31/01/2025,16/02/2023,1971.21,Palmer Hoggin,phogginb@cpanel.net,2025,1,January,3,Weekday
men,pants,41.56,19.18,Thoughtstorm,26/04/2022,26/12/2022,6860.26,Jeffry Cuff,jcuffc@scribd.com,2022,4,April,0,Weekday
women,shoes,56.09,12.11,Eare,30/11/2024,18/04/2022,4574.48,Kerrin Dickons,kdickonsd@cyberchimps.com,2024,11,November,0,Weekday
children,shoes,93.37,20.07,Midel,26/09/2022,24/02/2024,9793.02,Laughton Menendez,lmenendeze@kickstarter.com,2022,9,September,5,Weekend
children,dresses,78.27,0.49,Feedbug,18/12/2022,12/05/2023,6874.89,Corrina Greensted,cgreenstedf@salon.com,2022,12,December,4,Weekday
men,shoes,56.5,24.58,Ntags,07/03/2023,11/03/2023,5003.36,Bel Oluwatoyin,boluwatoying@bbb.org,2023,3,March,5,Weekend
women,accessories,189.63,44.66,Oba,15/10/2022,23/04/2022,9455.11,Crystal Fulleylove,cfulleyloveh@creativecommons.org,2022,10,October,5,Weekend
children,dresses,93.89,11.03,Teklist,26/06/2022,29/11/2023,579.59,Chaunce Sporrij,csporriji@360.cn,2022,6,June,2,Weekday
children,shirts,125.06,29.45,Jaxspan,02/03/2022,27/03/2023,5026.23,Kalila Charopen,kcharopenj@sakura.ne.jp,2022,3,March,0,Weekday
women,dresses,157.63,45.62,Twinte,12/11/2023,12/03/2025,2966.23,Tymothy Sexton,tsextonk@barnesandnoble.com,2023,11,November,2,Weekday
women,dresses,183.49,25.14,Youspan,01/07/2022,22/11/2023,8723.35,Cord Hoodspeth,choodspethl@state.gov,2022,7,July,2,Weekday
children,accessories,21.91,45.58,Tavu,09/02/2023,22/01/2022,8728.01,Bonnie Halfhead,bhalfheadm@google.it,2023,2,February,5,Weekend
children,shoes,108.7,40.46,Babbleopia,03/08/2024,10/10/2022,3004.62,Corey Robus,crobusn@army.mil,2024,8,August,0,Weekday
men,dresses,131.43,22.42,Yodo,19/04/2022,16/10/2023,7457.31,Levin Lubbock,llubbocko@marketwatch.com,2022,4,April,0,Weekday
children,pants,68.31,7.59,Divavu,11/06/2022,24/03/2025,3959.59,Jeno Leonard,jleonardp@bloomberg.com,2022,6,June,0,Weekday
women,accessories,161.26,44.2,Eadel,22/09/2022,12/07/2024,9163.15,Obadias Rathmell,orathmellq@photobucket.com,2022,9,September,4,Weekday
children,accessories,49.77,24.83,Teklist,27/03/2025,09/06/2024,9139.56,Elwira Duckett,educkettr@wikispaces.com,2025,3,March,6,Weekend
men,accessories,194.37,31.86,Yamia,20/02/2023,22/06/2023,5171.8,Brod Sugarman,bsugarmans@ifeng.com,2023,2,February,3,Weekday
children,shoes,53.8,24.16,Realcube,19/04/2022,05/01/2023,5798.22,Tandie Frances,tfrancest@fc2.com,2022,4,April,3,Weekday
women,shirts,69.6,13.51,Skyvu,28/04/2022,31/10/2024,2647.25,Devon Niese,dnieseu@qq.com,2022,4,April,3,Weekday
women,dresses,111.95,36.99,Flipstorm,24/02/2022,08/09/2023,5255.26,Pyotr Lemanu,plemanuv@prlog.org,2022,2,February,4,Weekday
